Neighborhood,Neighborhood Latitude,Neighborhood Longitude,ID,Venue,Venue Latitude,Venue Longitude,Category,Ratings,Tip Count,Likes
Ang Mo Kio,1.3691,103.8454,4c657dabe2ee9c749ce32d2f,Ang Mo Kio Central Market & Food Centre,1.372036962,103.8463661,Food Court,6.8,162,99
Ang Mo Kio,1.3691,103.8454,4d85cc1d509137042a3b9e5b,AMK 722 Food House,1.371989226,103.8474949,Food Court,5.7,16,11
Ang Mo Kio,1.3691,103.8454,4b691f1ff964a520ba992be3,Food Loft,1.37255354,103.8479125,Food Court,4.9,30,5
Ang Mo Kio,1.3691,103.8454,4b149e47f964a52023a523e3,S11 Food House,1.37150108,103.8477834,Food Court,5.7,82,56
Ang Mo Kio,1.3691,103.8454,4bc08969b492d13a345ba460,AMK Food House,1.368245077,103.8440006,Coffee Shop,5.5,14,2
Ang Mo Kio,1.3691,103.8454,532d236111d2a43125ed6a8c,Food Paradise,1.369095087,103.8480377,Dessert Shop,0,0,0
Ang Mo Kio,1.3691,103.8454,4eca676261af9e1433206595,Food Park,1.3655881,103.8489833,Coffee Shop,5.6,7,4
Ang Mo Kio,1.3691,103.8454,4b939e07f964a5206a4a34e3,Rasa Sayang Western Food,1.37152851,103.847877,American Restaurant,5.6,20,9
Ang Mo Kio,1.3691,103.8454,4bef9bf0ada6b713dd582206,Skin Food,1.369300886,103.8488472,Cosmetics Shop,0,1,0
Ang Mo Kio,1.3691,103.8454,4b1e9fe1f964a520d91c24e3,Ministry Of Food の Japanese Sweets & Coffee,1.369436767,103.8491965,Ice Cream Shop,4.7,28,5
Ang Mo Kio,1.3691,103.8454,4b1ea018f964a520dc1c24e3,NTUC Foodfare,1.369154473,103.8481122,Food Court,5.2,56,36
Ang Mo Kio,1.3691,103.8454,4d1876a11356a09349e3e282,Hokkaido Street Food,1.369143747,103.8458579,Food Court,0,0,1
Ang Mo Kio,1.3691,103.8454,4b7fce65f964a520903e30e3,AMK 347 Food House,1.367601595,103.8483719,Coffee Shop,6.9,35,12
Ang Mo Kio,1.3691,103.8454,5d53a0248a2d510008da7bd6,Rasitha Indian Muslim Food,1.3684952,103.844185,South Indian Restaurant,0,1,0
Ang Mo Kio,1.3691,103.8454,4e688811d164156c904179db,Hokkaido Street Food @AMK Hub Basement,1.369143747,103.8468374,Asian Restaurant,0,1,0
Ang Mo Kio,1.3691,103.8454,4ce3d1c6dc85a1437bd247d2,Vincent Western Food,1.371829551,103.8464695,Diner,0,2,0
Ang Mo Kio,1.3691,103.8454,53f9c35e498ebc01e1732658,Food Court @ AMK MRT,1.368283868,103.8503494,Cafeteria,0,0,1
Ang Mo Kio,1.3691,103.8454,4eba6dd629c2dcd441bad7f4,Western Food,1.371250802,103.848332,Coffee Shop,0,1,0
Ang Mo Kio,1.3691,103.8454,4dc4055bd4c0ad9c0f6346d4,Food Truck Of Amk,1.36937,103.849297,Food Truck,0,0,0
Ang Mo Kio,1.3691,103.8454,4c36d7ea18e72d7fab8615f5,Ummu Salmah Muslim Food,1.371923401,103.846491,Indian Restaurant,0,1,3
Ang Mo Kio,1.3691,103.8454,4e2a4b8f18387cce0666a772,Feast On The East Food Fair,1.369240483,103.8485415,Food,0,0,0
Ang Mo Kio,1.3691,103.8454,505f5a9ce4b066ef6818a194,Food Hawker,1.364394,103.845412,Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,4f88e2cbe4b0cec3aac1113b,Weng Seng Cooked Food,1.37175316,103.8464264,Food Court,0,1,1
Ang Mo Kio,1.3691,103.8454,4ca53ef9931bb60c2e9988e2,KL Food,1.371982098,103.845279,,0,0,0
Ang Mo Kio,1.3691,103.8454,4d6861090a25b60c2dfd1690,Lim Hai Sheng Cooked Food,1.371954706,103.8463563,Breakfast Spot,6.2,8,7
Ang Mo Kio,1.3691,103.8454,4dc4136c1f6ef43b89f24ba1,Caythat Food,1.369512,103.848541,Food Truck,0,0,0
Ang Mo Kio,1.3691,103.8454,4d0d852f903d3704f4cdc455,Jia Jia Yong Tau Foo @ Ang Mo Kio Market & Food Centre,1.37213771,103.8466667,Chinese Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,4db7f0086e81c67f61c208ec,King's Food Truck,1.372185,103.846339,Food Truck,0,0,0
Ang Mo Kio,1.3691,103.8454,4de30100fa7651589f0db498,Wak Min Muslim Food,1.370828,103.842657,,0,0,0
Ang Mo Kio,1.3691,103.8454,5e5c9f489d3709000805a21b,Al Zouq Food & Caterer,1.372326,103.846144,North Indian Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,5bbb508f3c858d002ce94fc9,Tawian Food @ 711 Amk,1.371537,103.847733,Food Court,0,0,0
Ang Mo Kio,1.3691,103.8454,5b1c72d5f15b51002cd7d756,齋 Vegetarian Food,1.372274,103.846565,Vegetarian / Vegan Restaurant,0,1,0
Ang Mo Kio,1.3691,103.8454,4fffc188e4b0625c78d7e952,Taste Asia Food Fair,1.369202,103.848735,Food Truck,0,0,0
Ang Mo Kio,1.3691,103.8454,5a1d49130fe7a05b6e694557,Ameeda Muslim Food,1.367399,103.848404,Indian Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,4bae005bf964a520bc793be3,Dong Dae Mun Seoul Street Food,1.36930971,103.8492266,Snack Place,0,1,0
Ang Mo Kio,1.3691,103.8454,4e290d2218384dd0a0e77649,Mini Food Fair,1.368738,103.849234,,0,0,0
Ang Mo Kio,1.3691,103.8454,4e678a8514952e0a12ed74a9,Neal Caffrey's Food Truck,1.369495034,103.8408508,Food Truck,0,0,0
Ang Mo Kio,1.3691,103.8454,5bc68bbd59c42300393d13be,Al Kasim Indian Muslim Food,1.365641,103.848962,Food Service,0,0,0
Ang Mo Kio,1.3691,103.8454,58d2693f8cfe540f75bbd7b9,Indian Muslim Food @ 339,1.365623605,103.8490249,Halal Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,5b42055a81a0ea002c0f9c2b,Ding Feng Food Hub 頂豐潮州粥,1.365497,103.84907,Chinese Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,56fde1ca498e4d8097947d50,Malay Muslim Food,1.3655833,103.848979,Malay Restaurant,0,0,0
Ang Mo Kio,1.3691,103.8454,4b83bd62f964a520c80e31e3,McDonald's/McCafe,1.369385223,103.8473648,Fast Food Restaurant,5.9,52,57
Ang Mo Kio,1.3691,103.8454,4d3c0d2d457cb60c8450eca4,S11,1.369233915,103.8472795,Food Court,6.2,37,35
Ang Mo Kio,1.3691,103.8454,4d3190066c7c721ebb06a756,Foodcourt Amk Ave6,1.370083,103.845396,,0,0,0
Ang Mo Kio,1.3691,103.8454,4cd0300cadf29c74238b7b95,Yunus N Family,1.371660327,103.8463756,Malay Restaurant,6.6,28,3
Ang Mo Kio,1.3691,103.8454,4ea6a2ca4690ee4468f79f54,FoodFair,1.369169089,103.8482245,Food Court,0,0,1
Ang Mo Kio,1.3691,103.8454,4f12b283e4b067f670e788c5,就是爱面包 Just Love Bread,1.372408742,103.8465232,Bakery,0,3,0
Ang Mo Kio,1.3691,103.8454,4d7e011d564b8cfab4dce864,Kay Fiery Grill Express,1.372077226,103.8474563,Asian Restaurant,0,2,0
Ang Mo Kio,1.3691,103.8454,4d4e5ee0122b548167d6844f,Fragrance Foodstuff @ AMK Ctrl,1.369375,103.847385,BBQ Joint,0,0,0
Ang Mo Kio,1.3691,103.8454,5094ff5ae4b09d8b5e5eb4bd,Foodlink Seafood,1.372627421,103.8480263,Seafood Restaurant,0,0,0
Bedok,1.3236,103.9273,4de5f3287d8b53987c5515ab,Food Hub @ Chai Chee 福阁食厅,1.323398059,103.9230919,Food Court,5.7,11,9
